age_band,month,healthcare_cost
85+,2065-04-01,1501.3280742090901
85+,2065-05-01,1504.298198888449
85+,2065-06-01,1507.2741994591352
85+,2065-07-01,1510.2560875456102
85+,2065-08-01,1513.243874795332
85+,2065-09-01,1516.2375728788006
85+,2065-10-01,1519.2371934896064
85+,2065-11-01,1522.2427483444708
85+,2065-12-01,1525.2542491832962
85+,2066-01-01,1528.2717077692107
85+,2066-02-01,1531.2951358886125
85+,2066-03-01,1534.3245453512181
85+,2066-04-01,1537.3599479901081
85+,2066-05-01,1540.4013556617717
85+,2066-06-01,1543.4487802461545
85+,2066-07-01,1546.5022336467046
85+,2066-08-01,1549.56172779042
85+,2066-09-01,1552.6272746278921
85+,2066-10-01,1555.698886133357
85+,2066-11-01,1558.7765743047382
85+,2066-12-01,1561.8603511636954
85+,2067-01-01,1564.9502287556716
85+,2067-02-01,1568.0462191499391
85+,2067-03-01,1571.1483344396474
85+,2067-04-01,1574.2565867418707
85+,2067-05-01,1577.3709881976542
85+,2067-06-01,1580.4915509720622
85+,2067-07-01,1583.6182872542258
85+,2067-08-01,1586.7512092573897
85+,2067-09-01,1589.8903292189614
85+,2067-10-01,1593.0356594005575
85+,2067-11-01,1596.187212088052
85+,2067-12-01,1599.3449995916242
85+,2068-01-01,1602.5090342458077
85+,2068-02-01,1605.6793284095377
85+,2068-03-01,1608.855894466199
85+,2068-04-01,1612.0387448236759
85+,2068-05-01,1615.227891914398
85+,2068-06-01,1618.4233481953916
85+,2068-07-01,1621.6251261483271
85+,2068-08-01,1624.8332382795672
85+,2068-09-01,1628.0476971202165
85+,2068-10-01,1631.2685152261708
85+,2068-11-01,1634.4957051781653
85+,2068-12-01,1637.7292795818232
85+,2069-01-01,1640.9692510677073
85+,2069-02-01,1644.2156322913668
85+,2069-03-01,1647.468435933388
85+,2069-04-01,1650.727674699444
85+,2069-05-01,1653.9933613203434
85+,2069-06-01,1657.265508552081
85+,2069-07-01,1660.544129175887
85+,2069-08-01,1663.8292359982772
85+,2069-09-01,1667.1208418511019
85+,2069-10-01,1670.4189595915993
85+,2069-11-01,1673.7236021024412
85+,2069-12-01,1677.034782291787
85+,2070-01-01,1680.3525130933322
85+,2070-02-01,1683.6768074663594
85+,2070-03-01,1687.0076783957893
85+,2070-04-01,1690.3451388922308
85+,2070-05-01,1693.689201992032
85+,2070-06-01,1697.039880757331
85+,2070-07-01,1700.3971882761082
85+,2070-08-01,1703.7611376622356
85+,2070-09-01,1707.1317420555283
85+,2070-10-01,1710.5090146217974
85+,2070-11-01,1713.8929685529
85+,2070-12-01,1717.28361706679
85+,2071-01-01,1720.680973407572
85+,2071-02-01,1724.0850508455521
85+,2071-03-01,1727.4958626772882
85+,2071-04-01,1730.9134222256444
85+,2071-05-01,1734.3377428398405
85+,2071-06-01,1737.768837895507
85+,2071-07-01,1741.206720794735
85+,2071-08-01,1744.6514049661293
85+,2071-09-01,1748.1029038648612
85+,2071-10-01,1751.5612309727208
85+,2071-11-01,1755.0263997981695
85+,2071-12-01,1758.4984238763927
85+,2072-01-01,1761.9773167693538
85+,2072-02-01,1765.4630920658456
85+,2072-03-01,1768.9557633815432
85+,2072-04-01,1772.4553443590598
85+,2072-05-01,1775.961848667997
85+,2072-06-01,1779.4752900049994
85+,2072-07-01,1782.9956820938087
85+,2072-08-01,1786.5230386853166
85+,2072-09-01,1790.057373557618
85+,2072-10-01,1793.598700516066
85+,2072-11-01,1797.1470333933255
85+,2072-12-01,1800.7023860494262
85+,2073-01-01,1804.2647723718187
85+,2073-02-01,1807.834206275426
85+,2073-03-01,1811.4107017027002
85+,2073-04-01,1814.9942726236773
85+,2073-05-01,1818.5849330360288
85+,2073-06-01,1822.1826969651192
85+,2073-07-01,1825.78757846406
85+,2073-08-01,1829.3995916137642
85+,2073-09-01,1833.0187505230008
85+,2073-10-01,1836.6450693284517
85+,2073-11-01,1840.2785621947655
85+,2073-12-01,1843.9192433146127
85+,2074-01-01,1847.5671269087422
85+,2074-02-01,1851.2222272260362
85+,2074-03-01,1854.8845585435652
85+,2074-04-01,1858.5541351666454
85+,2074-05-01,1862.2309714288936
85+,2074-06-01,1865.9150816922822
85+,2074-07-01,1869.6064803471975
85+,2074-08-01,1873.3051818124945
85+,2074-09-01,1877.0112005355527
85+,2074-10-01,1880.7245509923346
85+,2074-11-01,1884.4452476874399
85+,2074-12-01,1888.1733051541635
85+,2075-01-01,1891.9087379545522
85+,2075-02-01,1895.651560679461
85+,2075-03-01,1899.4017879486107
85+,2075-04-01,1903.159434410645
85+,2075-05-01,1906.924514743187
85+,2075-06-01,1910.697043652897
85+,2075-07-01,1914.4770358755302
85+,2075-08-01,1918.2645061759945
85+,2075-09-01,1922.059469348406
85+,2075-10-01,1925.8619402161507
85+,2075-11-01,1929.6719336319386
85+,2075-12-01,1933.4894644778633
85+,2076-01-01,1937.3145476654613
85+,2076-02-01,1941.1471981357681
85+,2076-03-01,1944.9874308593774
85+,2076-04-01,1948.8352608365005
85+,2076-05-01,1952.6907030970237
85+,2076-06-01,1956.5537727005665
85+,2076-07-01,1960.424484736543
85+,2076-08-01,1964.3028543242183
85+,2076-09-01,1968.1888966127678
85+,2076-10-01,1972.0826267813384
85+,2076-11-01,1975.984060039105
85+,2076-12-01,1979.893211625332
85+,2077-01-01,1983.8100968094325
85+,2077-02-01,1987.7347308910266
85+,2077-03-01,1991.6671292000024
85+,2077-04-01,1995.6073070965765
85+,2077-05-01,1999.5552799713523
85+,2077-06-01,2003.51106324538
85+,2077-07-01,2007.4746723702203
85+,2077-08-01,2011.4461228279997
85+,2077-09-01,2015.4254301314743
85+,2077-10-01,2019.4126098240904
85+,2077-11-01,2023.4076774800435
85+,2077-12-01,2027.41064870434
85+,2078-01-01,2031.4215391328587
85+,2078-02-01,2035.4403644324111
85+,2078-03-01,2039.4671403008026
85+,2078-04-01,2043.5018824668946
85+,2078-05-01,2047.5446066906645
85+,2078-06-01,2051.595328763269
85+,2078-07-01,2055.6540645071054
85+,2078-08-01,2059.7208297758716
85+,2078-09-01,2063.79564045463
85+,2078-10-01,2067.878512459869
85+,2078-11-01,2071.969461739565
85+,2078-12-01,2076.0685042732443
85+,2079-01-01,2080.1756560720473
85+,2079-02-01,2084.290933178789
85+,2079-03-01,2088.414351668022
85+,2079-04-01,2092.5459276461
85+,2079-05-01,2096.6856772512406
85+,2079-06-01,2100.833616653588
85+,2079-07-01,2104.989762055276
85+,2079-08-01,2109.1541296904925
85+,2079-09-01,2113.3267358255407
85+,2079-10-01,2117.5075967589055
85+,2079-11-01,2121.6967288213145
85+,2079-12-01,2125.894148375802
85+,2080-01-01,2130.0998718177766
85+,2080-02-01,2134.31391557508
85+,2080-03-01,2138.5362961080546
85+,2080-04-01,2142.767029909606
85+,2080-05-01,2147.0061335052706
85+,2080-06-01,2151.253623453274
85+,2080-07-01,2155.5095163446026
85+,2080-08-01,2159.7738288030646
85+,2080-09-01,2164.0465774853537
85+,2080-10-01,2168.3277790811194
85+,2080-11-01,2172.617450313026
85+,2080-12-01,2176.9156079368213
85+,2081-01-01,2181.2222687414032
85+,2081-02-01,2185.5374495488823
85+,2081-03-01,2189.8611672146476
85+,2081-04-01,2194.193438627437
85+,2081-05-01,2198.534280709397
85+,2081-06-01,2202.8837104161526
85+,2081-07-01,2207.2417447368734
85+,2081-08-01,2211.608400694338
85+,2081-09-01,2215.983695345002
85+,2081-10-01,2220.367645779066
85+,2081-11-01,2224.7602691205384
85+,2081-12-01,2229.161582527305
85+,2082-01-01,2233.571603191197
85+,2082-02-01,2237.9903483380554
85+,2082-03-01,2242.4178352277995
85+,2082-04-01,2246.8540811544954
85+,2082-05-01,2251.2991034464226
85+,2082-06-01,2255.75291946614
85+,2082-07-01,2260.2155466105582
85+,2082-08-01,2264.6870023110023
85+,2082-09-01,2269.1673040332826
85+,2082-10-01,2273.656469277764
85+,2082-11-01,2278.1545155794315
85+,2082-12-01,2282.661460507961
85+,2083-01-01,2287.177321667786
85+,2083-02-01,2291.7021166981685
85+,2083-03-01,2296.2358632732667
85+,2083-04-01,2300.7785791022034
85+,2083-05-01,2305.330281929137
85+,2083-06-01,2309.8909895333277
85+,2083-07-01,2314.4607197292116
85+,2083-08-01,2319.0394903664665
85+,2083-09-01,2323.6273193300817
85+,2083-10-01,2328.2242245404304
85+,2083-11-01,2332.8302239533377
85+,2083-12-01,2337.4453355601518
85+,2084-01-01,2342.069577387813
85+,2084-02-01,2346.702967498925
85+,2084-03-01,2351.345523991825
85+,2084-04-01,2355.9972650006566
85+,2084-05-01,2360.658208695436
85+,2084-06-01,2365.328373282128
85+,2084-07-01,2370.0077770027133
85+,2084-08-01,2374.6964381352614
85+,2084-09-01,2379.3943749940036
85+,2084-10-01,2384.1016059294006
85+,2084-11-01,2388.8181493282177
85+,2084-12-01,2393.544023613595
85+,2085-01-01,2398.27924724512
85+,2085-02-01,2403.023838718899
85+,2085-03-01,2407.7778165676286
85+,2085-04-01,2412.5411993606726
85+,2085-05-01,2417.314005704127
85+,2085-06-01,2422.0962542408984
85+,2085-07-01,2426.8879636507777
85+,2085-08-01,2431.689152650508
85+,2085-09-01,2436.4998399938595
85+,2085-10-01,2441.3200444717063
85+,2085-11-01,2446.149784912095
85+,2085-12-01,2450.9890801803213
85+,2086-01-01,2455.8379491790033
85+,2086-02-01,2460.696410848153
85+,2086-03-01,2465.5644841652525
85+,2086-04-01,2470.4421881453286
85+,2086-05-01,2475.3295418410257
85+,2086-06-01,2480.22656434268
85+,2086-07-01,2485.1332747783968
85+,2086-08-01,2490.04969231412
85+,2086-09-01,2494.9758361537124
85+,2086-10-01,2499.9117255390274
85+,2086-11-01,2504.857379749986
85+,2086-12-01,2509.8128181046495
85+,2087-01-01,2514.7780599592993
85+,2087-02-01,2519.7531247085085
85+,2087-03-01,2524.738031785218
85+,2087-04-01,2529.7328006608163
85+,2087-05-01,2534.7374508452103
85+,2087-06-01,2539.752001886905
85+,2087-07-01,2544.7764733730787
85+,2087-08-01,2549.810884929659
85+,2087-09-01,2554.8552562214013
85+,2087-10-01,2559.9096069519637
85+,2087-11-01,2564.973956863985
85+,2087-12-01,2570.048325739161
85+,2088-01-01,2575.1327333983227
85+,2088-02-01,2580.227199701512
85+,2088-03-01,2585.331744548064
85+,2088-04-01,2590.446387876676
85+,2088-05-01,2595.5711496654953
85+,2088-06-01,2600.706049932191
85+,2088-07-01,2605.8511087340326
85+,2088-08-01,2611.0063461679706
85+,2088-09-01,2616.1717823707154
85+,2088-10-01,2621.3474375188116
85+,2088-11-01,2626.5333318287207
85+,2088-12-01,2631.7294855569016
85+,2089-01-01,2636.9359189998827
85+,2089-02-01,2642.152652494349
85+,2089-03-01,2647.379706417217
85+,2089-04-01,2652.6171011857164
85+,2089-05-01,2657.864857257467
85+,2089-06-01,2663.1229951305636
85+,2089-07-01,2668.391535343649
85+,2089-08-01,2673.6704984760017
85+,2089-09-01,2678.9599051476125
85+,2089-10-01,2684.259776019263
85+,2089-11-01,2689.5701317926105
85+,2089-12-01,2694.8909932102674
85+,2090-01-01,2700.22238105588
85+,2090-02-01,2705.564316154213
85+,2090-03-01,2710.9168193712308
85+,2090-04-01,2716.279911614173
85+,2090-05-01,2721.653613831646
85+,2090-06-01,2727.0379470136972
85+,2090-07-01,2732.4329321918967
85+,2090-08-01,2737.838590439426
85+,2090-09-01,2743.2549428711554
85+,2090-10-01,2748.6820106437253
85+,2090-11-01,2754.1198149556326
85+,2090-12-01,2759.5683770473133
85+,2091-01-01,2765.027718201221
85+,2091-02-01,2770.4978597419145
85+,2091-03-01,2775.97882303614
85+,2091-04-01,2781.4706294929138
85+,2091-05-01,2786.973300563606
85+,2091-06-01,2792.4868577420257
85+,2091-07-01,2798.0113225645023
85+,2091-08-01,2803.546716609972
85+,2091-09-01,2809.093061500063
85+,2091-10-01,2814.650378899175
85+,2091-11-01,2820.218690514568
85+,2091-12-01,2825.798018096449
85+,2092-01-01,2831.3883834380504
85+,2092-02-01,2836.9898083757203
85+,2092-03-01,2842.602314789008
85+,2092-04-01,2848.225924600744
85+,2092-05-01,2853.8606597771322
85+,2092-06-01,2859.5065423278347
85+,2092-07-01,2865.1635943060505
85+,2092-08-01,2870.831837808612
85+,2092-09-01,2876.511294976065
85+,2092-10-01,2882.2019879927548
85+,2092-11-01,2887.903939086918
85+,2092-12-01,2893.6171705307643
85+,2093-01-01,2899.3417046405634
85+,2093-02-01,2905.0775637767374
85+,2093-03-01,2910.824770343944
85+,2093-04-01,2916.5833467911616
85+,2093-05-01,2922.3533156117837
85+,2093-06-01,2928.134699343703
85+,2093-07-01,2933.9275205693957
85+,2093-08-01,2939.7318019160184
85+,2093-09-01,2945.5475660554903
85+,2093-10-01,2951.374835704581
85+,2093-11-01,2957.213633625004
85+,2093-12-01,2963.0639826235024
85+,2094-01-01,2968.925905551937
85+,2094-02-01,2974.7994253073794
85+,2094-03-01,2980.6845648321987
85+,2094-04-01,2986.58134711415
85+,2094-05-01,2992.4897951864664
85+,2094-06-01,2998.4099321279514
85+,2094-07-01,3004.3417810630613
85+,2094-08-01,3010.2853651620026
85+,2094-09-01,3016.2407076408226
85+,2094-10-01,3022.207831761491
85+,2094-11-01,3028.186760832004
85+,2094-12-01,3034.1775182064666
85+,2095-01-01,3040.1801272851835
85+,2095-02-01,3046.194611514756
85+,2095-03-01,3052.2209943881717
85+,2095-04-01,3058.2592994448896
85+,2095-05-01,3064.309550270942
85+,2095-06-01,3070.3717704990227
85+,2095-07-01,3076.4459838085745
85+,2095-08-01,3082.532213925891
85+,2095-09-01,3088.630484624202
85+,2095-10-01,3094.740819723767
85+,2095-11-01,3100.863243091972
85+,2095-12-01,3106.997778643422
85+,2096-01-01,3113.144450340028
85+,2096-02-01,3119.3032821911106
85+,2096-03-01,3125.474298253488
85+,2096-04-01,3131.6575226315667
85+,2096-05-01,3137.8529794774445
85+,2096-06-01,3144.060692990999
85+,2096-07-01,3150.280687419981
85+,2096-08-01,3156.512987060112
85+,2096-09-01,3162.757616255183
85+,2096-10-01,3169.0145993971378
85+,2096-11-01,3175.283960926179
85+,2096-12-01,3181.565725330864
85+,2097-01-01,3187.8599171481887
85+,2097-02-01,3194.166560963697
85+,2097-03-01,3200.4856814115715
85+,2097-04-01,3206.817303174724
85+,2097-05-01,3213.1614509849032
85+,2097-06-01,3219.518149622783
85+,2097-07-01,3225.88742391806
85+,2097-08-01,3232.269298749555
85+,2097-09-01,3238.6637990453073
85+,2097-10-01,3245.0709497826683
85+,2097-11-01,3251.490775988408
85+,2097-12-01,3257.923302738805
85+,2098-01-01,3264.3685551597455
85+,2098-02-01,3270.8265584268265
85+,2098-03-01,3277.2973377654494
85+,2098-04-01,3283.780918450918
85+,2098-05-01,3290.277325808541
85+,2098-06-01,3296.78658521373
85+,2098-07-01,3303.308722092094
85+,2098-08-01,3309.8437619195447
85+,2098-09-01,3316.391730222395
85+,2098-10-01,3322.952652577453
85+,2098-11-01,3329.5265546121295
85+,2098-12-01,3336.113462004536
85+,2099-01-01,3342.71340048358
85+,2099-02-01,3349.32639582907
85+,2099-03-01,3355.95247387182
85+,2099-04-01,3362.5916604937397
85+,2099-05-01,3369.2439816279457
85+,2099-06-01,3375.90946325886
85+,2099-07-01,3382.5881314223043
85+,2099-08-01,3389.2800122056137
85+,2099-09-01,3395.9851317477323
85+,2099-10-01,3402.7035162393117
85+,2099-11-01,3409.4351919228206
85+,2099-12-01,3416.1801850926454
85+,2100-01-01,3422.938522095186
85+,2100-02-01,3429.710229328968
85+,2100-03-01,3436.495333244744
85+,2100-04-01,3443.2938603455896
85+,2100-05-01,3450.1058371870167
85+,2100-06-01,3456.9312903770724
85+,2100-07-01,3463.770246576439
85+,2100-08-01,3470.622732498549
85+,2100-09-01,3477.4887749096783
85+,2100-10-01,3484.3684006290555
85+,2100-11-01,3491.2616365289687
85+,2100-12-01,3498.1685095348685
85+,2101-01-01,3505.0890466254696
85+,2101-02-01,3512.023274832863
85+,2101-03-01,3518.971221242618
85+,2101-04-01,3525.9329129938837
85+,2101-05-01,3532.908377279505
85+,2101-06-01,3539.8976413461223
85+,2101-07-01,3546.9007324942745
85+,2101-08-01,3553.9176780785137
85+,2101-09-01,3560.9485055075106
85+,2101-10-01,3567.9932422441525
85+,2101-11-01,3575.0519158056636
85+,2101-12-01,3582.1245537637055
85+,2102-01-01,3589.2111837444813
85+,2102-02-01,3596.311833428852
85+,2102-03-01,3603.426530552441
85+,2102-04-01,3610.555302905737
85+,2102-05-01,3617.6981783342135
85+,2102-06-01,3624.855184738429
85+,2102-07-01,3632.0263500741366
85+,2102-08-01,3639.2117023523983
85+,2102-09-01,3646.411269639691
85+,2102-10-01,3653.6250800580124
85+,2102-11-01,3660.853161785
85+,2102-12-01,3668.095543054035
85+,2103-01-01,3675.3522521543487
85+,2103-02-01,3682.623317431144
85+,2103-03-01,3689.9087672856995
85+,2103-04-01,3697.208630175475
85+,2103-05-01,3704.522934614235
85+,2103-06-01,3711.8517091721515
85+,2103-07-01,3719.1949824759163
85+,2103-08-01,3726.552783208856
85+,2103-09-01,3733.925140111043
85+,2103-10-01,3741.312081979405
85+,2103-11-01,3748.7136376678404
85+,2103-12-01,3756.1298360873316
85+,2104-01-01,3763.5607062060535
85+,2104-02-01,3771.0062770494924
85+,2104-03-01,3778.466577700556
85+,2104-04-01,3785.9416372996866
85+,2104-05-01,3793.4314850449764
85+,2104-06-01,3800.9361501922835
85+,2104-07-01,3808.4556620553385
85+,2104-08-01,3815.9900500058684
85+,2104-09-01,3823.539343473709
85+,2104-10-01,3831.1035719469105
85+,2104-11-01,3838.6827649718684
85+,2104-12-01,3846.2769521534274
85+,2105-01-01,3853.8861631549985
85+,2105-02-01,3861.51042769868
85+,2105-03-01,3869.14977556537
85+,2105-04-01,3876.8042365948786
85+,2105-05-01,3884.473840686056
85+,2105-06-01,3892.158617796898
85+,2105-07-01,3899.8585979446666
85+,2105-08-01,3907.5738112060094
85+,2105-09-01,3915.3042877170774
85+,2105-10-01,3923.0500576736363
85+,2105-11-01,3930.8111513311933
85+,2105-12-01,3938.58759900511
85+,2106-01-01,3946.379431070719
85+,2106-02-01,3954.1866779634483
85+,2106-03-01,3962.0093701789388
85+,2106-04-01,3969.8475382731563
85+,2106-05-01,3977.7012128625215
85+,2106-06-01,3985.570424624024
85+,2106-07-01,3993.4552042953383
85+,2106-08-01,4001.3555826749534
85+,2106-09-01,4009.271590622288
85+,2106-10-01,4017.2032590578037
85+,2106-11-01,4025.150618963142
85+,2106-12-01,4033.1137013812327
85+,2107-01-01,4041.092537416416
85+,2107-02-01,4049.0871582345712
85+,2107-03-01,4057.0975950632333
85+,2107-04-01,4065.123879191712
85+,2107-05-01,4073.1660419712216
85+,2107-06-01,4081.2241148150006
85+,2107-07-01,4089.298129198427
85+,2107-08-01,4097.388116659153
85+,2107-09-01,4105.494108797223
85+,2107-10-01,4113.616137275191
85+,2107-11-01,4121.7542338182575
85+,2107-12-01,4129.908430214382
85+,2108-01-01,4138.07875831441
85+,2108-02-01,4146.265250032201
85+,2108-03-01,4154.467937344752
85+,2108-04-01,4162.686852292313
85+,2108-05-01,4170.922026978532
85+,2108-06-01,4179.173493570561
85+,2108-07-01,4187.441284299189
85+,2108-08-01,4195.725431458973
85+,2108-09-01,4204.025967408356
85+,2108-10-01,4212.342924569796
85+,2108-11-01,4220.6763354298955
85+,2108-12-01,4229.026232539527
85+,2109-01-01,4237.392648513956
85+,2109-02-01,4245.775616032974
85+,2109-03-01,4254.175167841025
85+,2109-04-01,4262.5913367473295
85+,2109-05-01,4271.024155626016
85+,2109-06-01,4279.473657416253
85+,2109-07-01,4287.93987512237
85+,2109-08-01,4296.422841813988
85+,2109-09-01,4304.922590626156
85+,2109-10-01,4313.439154759471
85+,2109-11-01,4321.972567480213
85+,2109-12-01,4330.522862120476
85+,2110-01-01,4339.090072078291
85+,2110-02-01,4347.674230817765
85+,2110-03-01,4356.275371869209
85+,2110-04-01,4364.893528829265
85+,2110-05-01,4373.528735361041
85+,2110-06-01,4382.181025194244
85+,2110-07-01,4390.850432125307
85+,2110-08-01,4399.536990017524
85+,2110-09-01,4408.240732801184
85+,2110-10-01,4416.961694473699
85+,2110-11-01,4425.699909099739
85+,2110-12-01,4434.455410811368
85+,2111-01-01,4443.22823380817
85+,2111-02-01,4452.018412357392
85+,2111-03-01,4460.825980794071
85+,2111-04-01,4469.6509735211675
85+,2111-05-01,4478.493425009706
85+,2111-06-01,4487.353369798906
85+,2111-07-01,4496.230842496314
85+,2111-08-01,4505.125877777945
85+,2111-09-01,4514.038510388413
85+,2111-10-01,4522.968775141067
85+,2111-11-01,4531.916706918132
85+,2111-12-01,4540.882340670841
85+,2112-01-01,4549.865711419566
85+,2112-02-01,4558.86685425397
85+,2112-03-01,4567.885804333128
85+,2112-04-01,4576.922596885675
85+,2112-05-01,4585.977267209939
85+,2112-06-01,4595.0498506740805
85+,2112-07-01,4604.140382716226
85+,2112-08-01,4613.248898844615
85+,2112-09-01,4622.375434637735
85+,2112-10-01,4631.520025744453
85+,2112-11-01,4640.682707884167
85+,2112-12-01,4649.863516846941
85+,2113-01-01,4659.062488493636
85+,2113-02-01,4668.279658756065
85+,2113-03-01,4677.515063637124
85+,2113-04-01,4686.768739210932
85+,2113-05-01,4696.040721622978
85+,2113-06-01,4705.331047090259
85+,2113-07-01,4714.639751901415
85+,2113-08-01,4723.966872416886
85+,2113-09-01,4733.312445069041
85+,2113-10-01,4742.676506362321
85+,2113-11-01,4752.059092873387
85+,2113-12-01,4761.460241251268
85+,2114-01-01,4770.8799882174835
85+,2114-02-01,4780.31837056621
85+,2114-03-01,4789.7754251644155
85+,2114-04-01,4799.251188951994
85+,2114-05-01,4808.745698941929
85+,2114-06-01,4818.258992220424
85+,2114-07-01,4827.79110594705
85+,2114-08-01,4837.342077354891
85+,2114-09-01,4846.911943750698
85+,2114-10-01,4856.500742515016
85+,2114-11-01,4866.1085111023485
85+,2114-12-01,4875.735287041298
85+,2115-01-01,4885.381107934703
85+,2115-02-01,4895.0460114598
85+,2115-03-01,4904.730035368361
85+,2115-04-01,4914.433217486842
85+,2115-05-01,4924.155595716536
85+,2115-06-01,4933.897208033714
85+,2115-07-01,4943.658092489778
85+,2115-08-01,4953.438287211408
85+,2115-09-01,4963.237830400715
85+,2115-10-01,4973.056760335377
85+,2115-11-01,4982.895115368805
85+,2115-12-01,4992.752933930289
85+,2116-01-01,5002.6302545251365
85+,2116-02-01,5012.527115734834
85+,2116-03-01,5022.443556217202
85+,2116-04-01,5032.379614706527
85+,2116-05-01,5042.335330013732
85+,2116-06-01,5052.310741026524
85+,2116-07-01,5062.305886709533
85+,2116-08-01,5072.3208061044825
85+,2116-09-01,5082.355538330332
85+,2116-10-01,5092.410122583426
85+,2116-11-01,5102.4845981376575
85+,2116-12-01,5112.579004344617
85+,2117-01-01,5122.69338063374
85+,2117-02-01,5132.8277665124715
85+,2117-03-01,5142.982201566414
85+,2117-04-01,5153.156725459484
85+,2117-05-01,5163.351377934062
85+,2117-06-01,5173.566198811161
85+,2117-07-01,5183.801227990562
85+,2117-08-01,5194.056505450991
85+,2117-09-01,5204.33207125026
85+,2117-10-01,5214.627965525428
85+,2117-11-01,5224.94422849296
85+,2117-12-01,5235.280900448887
85+,2118-01-01,5245.638021768949
85+,2118-02-01,5256.0156329087695
85+,2118-03-01,5266.413774404009
85+,2118-04-01,5276.832486870511
85+,2118-05-01,5287.271811004479
85+,2118-06-01,5297.731787582628
85+,2118-07-01,5308.212457462336
85+,2118-08-01,5318.713861581814
85+,2118-09-01,5329.236040960267
85+,2118-10-01,5339.779036698038
85+,2118-11-01,5350.342889976792
85+,2118-12-01,5360.927642059661
85+,2119-01-01,5371.533334291404
85+,2119-02-01,5382.160008098581
85+,2119-03-01,5392.807704989706
85+,2119-04-01,5403.476466555403
85+,2119-05-01,5414.166334468588
85+,2119-06-01,5424.877350484612
85+,2119-07-01,5435.609556441432
85+,2119-08-01,5446.362994259778
85+,2119-09-01,5457.137705943313
85+,2119-10-01,5467.933733578791
85+,2119-11-01,5478.751119336235
85+,2119-12-01,5489.589905469093
85+,2120-01-01,5500.450134314398
85+,2120-02-01,5511.331848292946
85+,2120-03-01,5522.235089909458
85+,2120-04-01,5533.159901752733
85+,2120-05-01,5544.106326495834
85+,2120-06-01,5555.074406896242
85+,2120-07-01,5566.064185796026
85+,2120-08-01,5577.075706122012
85+,2120-09-01,5588.109010885953
85+,2120-10-01,5599.164143184682
85+,2120-11-01,5610.241146200305
85+,2120-12-01,5621.340063200351
85+,2121-01-01,5632.460937537944
85+,2121-02-01,5643.603812651978
85+,2121-03-01,5654.768732067286
85+,2121-04-01,5665.955739394799
85+,2121-05-01,5677.164878331733
85+,2121-06-01,5688.396192661752
85+,2121-07-01,5699.649726255132
85+,2121-08-01,5710.9255230689405
85+,2121-09-01,5722.223627147215
85+,2121-10-01,5733.544082621115
85+,2121-11-01,5744.886933709112
85+,2121-12-01,5756.252224717159
85+,2122-01-01,5767.640000038855
85+,2122-02-01,5779.050304155625
85+,2122-03-01,5790.4831816369
85+,2122-04-01,5801.938677140274
85+,2122-05-01,5813.416835411695
85+,2122-06-01,5824.917701285634
85+,2122-07-01,5836.441319685255
85+,2122-08-01,5847.987735622596
85+,2122-09-01,5859.556994198749
85+,2122-10-01,5871.149140604021
85+,2122-11-01,5882.764220118132
85+,2122-12-01,5894.402278110371
85+,2123-01-01,5906.063360039787
85+,2123-02-01,5917.74751145536
85+,2123-03-01,5929.454777996186
85+,2123-04-01,5941.185205391641
85+,2123-05-01,5952.938839461576
85+,2123-06-01,5964.71572611649
85+,2123-07-01,5976.515911357701
85+,2123-08-01,5988.339441277538
85+,2123-09-01,6000.186362059519
85+,2123-10-01,6012.056719978518
85+,2123-11-01,6023.950561400966
85+,2123-12-01,6035.8679327850205
85+,2124-01-01,6047.808880680742
85+,2124-02-01,6059.773451730289
85+,2124-03-01,6071.761692668094
85+,2124-04-01,6083.77365032104
85+,2124-05-01,6095.809371608654
85+,2124-06-01,6107.868903543286
85+,2124-07-01,6119.952293230285
85+,2124-08-01,6132.059587868199
85+,2124-09-01,6144.190834748947
85+,2124-10-01,6156.346081258003
85+,2124-11-01,6168.52537487459
85+,2124-12-01,6180.728763171861
85+,2125-01-01,6192.956293817079
85+,2125-02-01,6205.208014571816
85+,2125-03-01,6217.483973292129
85+,2125-04-01,6229.7842179287445
85+,2125-05-01,6242.108796527262
85+,2125-06-01,6254.457757228324
85+,2125-07-01,6266.831148267813
85+,2125-08-01,6279.229017977036
85+,2125-09-01,6291.651414782922
85+,2125-10-01,6304.098387208195
85+,2125-11-01,6316.56998387158
85+,2125-12-01,6329.066253487987
85+,2126-01-01,6341.58724486869
85+,2126-02-01,6354.13300692154
85+,2126-03-01,6366.70358865114
85+,2126-04-01,6379.299039159036
85+,2126-05-01,6391.919407643916
85+,2126-06-01,6404.564743401805
85+,2126-07-01,6417.2350958262405
85+,2126-08-01,6429.930514408486
85+,2126-09-01,6442.651048737713
85+,2126-10-01,6455.396748501192
85+,2126-11-01,6468.167663484498
85+,2126-12-01,6480.963843571698
85+,2127-01-01,6493.785338745539
85+,2127-02-01,6506.632199087657
85+,2127-03-01,6519.504474778768
85+,2127-04-01,6532.4022160988525
85+,2127-05-01,6545.3254734273705
85+,2127-06-01,6558.274297243448
85+,2127-07-01,6571.24873812607
85+,2127-08-01,6584.248846754289
85+,2127-09-01,6597.274673907417
85+,2127-10-01,6610.326270465222
85+,2127-11-01,6623.403687408127
85+,2127-12-01,6636.506975817419
85+,2128-01-01,6649.636186875432
85+,2128-02-01,6662.791371865761
85+,2128-03-01,6675.972582173458
85+,2128-04-01,6689.179869285225
